,cat_name,num_images,num_videos,age,breed,color,sex,characteristics,good_in_a_home_with,adoption_fee,prefers_a_home_without,coat_length,pet_story_num_words,rescue_group,data_set,cat_id,thirty_days,without_story,coat_length_miss,color_miss,more_than_1_cat,video,num_pictures,pictures,breed_type,Days_On_Site,is_dupe,color_bool,pet_narrative,good_in_a_home_with_bool,prefers_a_home_without_bool,characteristics_bool
1113,Minnie,2,0,Senior,Tortoiseshell & Domestic Short Hair Mix,Tortoiseshell,Female,unknown,Children.,,"Other cats, dogs.",Short,150.0,Yellow Brick Road Rescue NJ,thirty_days,Minnie Yellow Brick Road Rescue NJ,True,False,Short,Tortoiseshell,False,False,2,True,DSH,Thirty Days Plus,False,True,True,True,True,False
1114,Stonewall,0,0,Young,Domestic Short Hair Mix,White,Male,unknown,"Other cats, dogs, children.",,unknown,,79.0,The Animal Project,thirty_days,Stonewall The Animal Project,True,False,unknown,White,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,False,False
1115,Challah,3,0,Young,Domestic Short Hair & Tabby Mix,unknown,Female,unknown,"Other cats, children.",,Dogs.,,92.0,The Animal Project,thirty_days,Challah The Animal Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,True,False
1116,Cinnamon,3,0,Senior,Domestic Short Hair Mix,unknown,Female,unknown,"Other cats, children.",,Dogs.,,61.0,The Animal Project,thirty_days,Cinnamon The Animal Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,True,False,True,True,True,False
1117,Babka & Macaroon,3,0,Young,Domestic Short Hair & Tabby Mix,unknown,Male,unknown,"Other cats, dogs, children.",,unknown,,86.0,The Animal Project,thirty_days,Babka & Macaroon The Animal Project,True,False,unknown,unknown,True,False,3,True,DSH,Thirty Days Plus,False,False,True,True,False,False
1118,Wallace,3,0,Adult,Domestic Short Hair Mix,Gray & White,Male,unknown,"Other cats, children.",,Dogs.,,57.0,The Animal Project,thirty_days,Wallace The Animal Project,True,False,unknown,Gray & White,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,True,False
1119,Bebe,3,0,Adult,Domestic Short Hair Mix,unknown,Female,unknown,Other cats.,,"Dogs, children.",,133.0,The Animal Project,thirty_days,Bebe The Animal Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,True,True,False
1120,London and Lexus,3,0,Adult,Tabby & Domestic Short Hair Mix,Tabby (Buff / Tan / Fawn),Male,unknown,Other cats.,,"Dogs, children.",,116.0,The Animal Project,thirty_days,London and Lexus The Animal Project,True,False,unknown,Tabby (Buff / Tan / Fawn),True,False,3,True,DSH,Thirty Days Plus,False,True,True,True,True,False
1121,Harvey,6,0,Adult,Domestic Short Hair,Orange / Red,Male,"Sweet, Cute, Gentle, Loving",unknown,,"Other cats, children.",Short,272.0,Homeless Animal Adoption League,thirty_days,Harvey Homeless Animal Adoption League,True,False,Short,Orange / Red,False,False,6,True,DSH,Thirty Days Plus,True,True,True,False,True,True
1122,Snickers,0,0,Adult,Domestic Short Hair & Calico Mix,Calico,Female,unknown,"Other cats, children.",,Dogs.,Short,81.0,daps animals,thirty_days,Snickers daps animals,True,False,Short,Calico,False,False,0,False,DSH,Thirty Days Plus,False,True,True,True,True,False
1123,Willy,2,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Buff / Tan / Fawn),Male,unknown,unknown,,Other cats.,Short,168.0,daps animals,thirty_days,Willy daps animals,True,False,Short,Tabby (Buff / Tan / Fawn),False,False,2,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1124,Ollie-O,4,1,Adult,American Shorthair,Black,Male,"Pleasant, companionable, mellow, curious","Other cats, children.",,unknown,,348.0,daps animals,thirty_days,Ollie-O daps animals,True,False,unknown,Black,False,True,4,True,Other,Thirty Days Plus,True,True,True,True,False,True
1125,VERY URGENT! Checkers needs a foster!,6,0,Young,Domestic Short Hair Mix,Black & White / Tuxedo,Male,"loving, playful, sweet",unknown,,unknown,Short,430.0,daps animals,thirty_days,VERY URGENT! Checkers needs a foster! daps animals,True,False,Short,Black & White / Tuxedo,False,False,6,True,DSH,Thirty Days Plus,True,True,True,False,False,True
1126,Cinderella - Beautiful Calico,3,0,Adult,Domestic Short Hair,Calico,Female,unknown,unknown,,Other cats.,Short,183.0,daps animals,thirty_days,Cinderella - Beautiful Calico daps animals,True,False,Short,Calico,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1127,Blackie Cee,5,1,Senior,Domestic Short Hair,Black,Male,"loving, curious, serene",unknown,,unknown,Short,260.0,daps animals,thirty_days,Blackie Cee daps animals,True,False,Short,Black,False,True,5,True,DSH,Thirty Days Plus,False,True,True,False,False,True
1128,Lucia,5,1,Senior,Domestic Short Hair,Torbie,Female,"Gentle, affectionate",Other cats.,,unknown,,278.0,daps animals,thirty_days,Lucia daps animals,True,False,unknown,Torbie,False,True,5,True,DSH,Thirty Days Plus,False,True,True,True,False,True
1129,Bronson,5,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Brown / Chocolate),Male,unknown,Other cats.,,unknown,Short,190.0,daps animals,thirty_days,Bronson daps animals,True,False,Short,Tabby (Brown / Chocolate),False,False,5,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1130,Giselle needs a foster!,4,0,Adult,Domestic Short Hair,Tabby (Tiger Striped),Female,"Sweet,",unknown,,Other cats.,Short,128.0,daps animals,thirty_days,Giselle needs a foster! daps animals,True,False,Short,Tabby (Tiger Striped),False,False,4,True,DSH,Thirty Days Plus,False,True,True,False,True,True
1131,Marnie,3,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,unknown,,unknown,Short,72.0,daps animals,thirty_days,Marnie daps animals,True,False,Short,Black & White / Tuxedo,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1132,Brutus,2,0,Adult,Domestic Short Hair & Tabby Mix,Tabby (Brown / Chocolate),Male,", Quiet, Independent",unknown,,"Other cats, dogs, children.",Short,0.0,Amazing Animals Rescue and Adoptions,thirty_days,Brutus Amazing Animals Rescue and Adoptions,True,True,Short,Tabby (Brown / Chocolate),False,False,2,True,DSH,Thirty Days Plus,False,True,False,False,True,True
1133,grey,3,0,Young,Domestic Short Hair Mix,Gray & White,Male,unknown,unknown,,unknown,Short,81.0,Amazing Animals Rescue and Adoptions,thirty_days,grey Amazing Animals Rescue and Adoptions,True,False,Short,Gray & White,False,False,3,True,DSH,Thirty Days Plus,False,True,True,False,False,False
1134,Daisy,5,0,Adult,Domestic Short Hair & Tabby Mix,Buff / Tan / Fawn,Female,unknown,unknown,,"Other cats, dogs, children.",Short,181.0,Amazing Animals Rescue and Adoptions,thirty_days,Daisy Amazing Animals Rescue and Adoptions,True,False,Short,Buff / Tan / Fawn,False,False,5,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1135,Mama Cat & Bean,6,0,Adult,Domestic Short Hair,Black & White / Tuxedo,Female,unknown,unknown,,Other cats.,Short,168.0,Bloomfield Animal Shelter - John A. Bukow…,thirty_days,Mama Cat & Bean Bloomfield Animal Shelter - John A. Bukow…,True,False,Short,Black & White / Tuxedo,True,False,6,True,DSH,Thirty Days Plus,False,True,True,False,True,False
1136,Murphy,3,0,Kitten,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,25.0,Give Me Shelter Project,thirty_days,Murphy Give Me Shelter Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1137,Sahara,0,0,Young,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,89.0,Give Me Shelter Project,thirty_days,Sahara Give Me Shelter Project,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,True,False,False
1138,Mojave,2,0,Young,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,73.0,Give Me Shelter Project,thirty_days,Mojave Give Me Shelter Project,True,False,unknown,unknown,False,False,2,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1139,Aspen,0,0,Young,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,52.0,Give Me Shelter Project,thirty_days,Aspen Give Me Shelter Project,True,False,unknown,unknown,False,False,0,False,DSH,Thirty Days Plus,False,False,True,False,False,False
1140,Tahoe,2,0,Adult,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,53.0,Give Me Shelter Project,thirty_days,Tahoe Give Me Shelter Project,True,False,unknown,unknown,False,False,2,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1141,Niko,3,0,Adult,Domestic Short Hair,Gray & White,Male,unknown,Other cats.,,unknown,,72.0,Give Me Shelter Project,thirty_days,Niko Give Me Shelter Project,True,False,unknown,Gray & White,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1142,Jamie,3,0,Young,Domestic Short Hair,unknown,Female,unknown,unknown,,unknown,,77.0,Give Me Shelter Project,thirty_days,Jamie Give Me Shelter Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1143,Bullwinkle,3,0,Adult,Domestic Short Hair,unknown,Male,unknown,unknown,,unknown,,232.0,Give Me Shelter Project,thirty_days,Bullwinkle Give Me Shelter Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1144,Hester,3,0,Adult,Domestic Short Hair,unknown,Female,unknown,Other cats.,,unknown,,208.0,Give Me Shelter Project,thirty_days,Hester Give Me Shelter Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,True,False,True,True,False,False
1145,Eva,3,0,Adult,Domestic Short Hair,Gray & White,Female,unknown,Other cats.,,unknown,,171.0,Give Me Shelter Project,thirty_days,Eva Give Me Shelter Project,True,False,unknown,Gray & White,False,False,3,True,DSH,Thirty Days Plus,False,True,True,True,False,False
1146,Gio,3,0,Adult,Tabby,unknown,Male,unknown,unknown,,unknown,,77.0,Give Me Shelter Project,thirty_days,Gio Give Me Shelter Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,False,False,True,False,False,False
1147,Tonka,3,0,Young,Tuxedo,unknown,Male,unknown,Other cats.,,unknown,,96.0,Give Me Shelter Project,thirty_days,Tonka Give Me Shelter Project,True,False,unknown,unknown,False,False,3,True,DSH,Thirty Days Plus,True,False,True,True,False,False
1148,Sophie,0,0,Kitten,American Shorthair,Black & White / Tuxedo,Female,"Friendly, Affectionate, Playful",unknown,$175.00,unknown,,13.0,Miss Pats Cats,thirty_days,Sophie Miss Pats Cats,True,False,unknown,Black & White / Tuxedo,False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,True
1149,Cleo,0,0,Adult,American Shorthair,Black,Female,"Affectionate, Friendly",unknown,$175.00,unknown,Short,75.0,Miss Pats Cats,thirty_days,Cleo Miss Pats Cats,True,False,Short,Black,False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,True
1150,Koala and Janey,4,0,Kitten,American Shorthair,Calico,Female,"Friendly, Playful, Affectionate",Other cats.,$300.00,unknown,Short,30.0,Miss Pats Cats,thirty_days,Koala and Janey Miss Pats Cats,True,False,Short,Calico,True,False,4,True,Other,Thirty Days Plus,False,True,True,True,False,True
1151,Pearl,0,0,Adult,American Shorthair,Gray / Blue / Silver,Female,"Friendly, Affectionate, Playful",unknown,$175.00,unknown,Short,29.0,Miss Pats Cats,thirty_days,Pearl Miss Pats Cats,True,False,Short,Gray / Blue / Silver,False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,True
1152,Stevie,0,0,Kitten,American Shorthair,Tabby (Tiger Striped),Male,"Friendly, Playful, Curious","Other cats, dogs.",$175.00,unknown,Short,37.0,Miss Pats Cats,thirty_days,Stevie Miss Pats Cats,True,False,Short,Tabby (Tiger Striped),False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,True
1153,Nova,0,0,Kitten,American Shorthair,Black & White / Tuxedo,Female,"Friendly, Playful",Other cats.,$175.00,unknown,Short,32.0,Miss Pats Cats,thirty_days,Nova Miss Pats Cats,True,False,Short,Black & White / Tuxedo,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,True
1154,Riley,0,0,Kitten,American Shorthair,Tabby (Tiger Striped),Male,"Friendly, Playful",Other cats.,$175.00,unknown,Short,29.0,Miss Pats Cats,thirty_days,Riley Miss Pats Cats,True,False,Short,Tabby (Tiger Striped),False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,True
1155,Oliver,2,0,Kitten,American Shorthair,Black,Male,"Affectionate, Friendly, Playful",unknown,$175.00,unknown,Short,14.0,Miss Pats Cats,thirty_days,Oliver Miss Pats Cats,True,False,Short,Black,False,False,2,True,Other,Thirty Days Plus,False,True,True,False,False,True
1156,Limpkin,0,0,Kitten,American Shorthair,Black & White / Tuxedo,Male,"Friendly, Affectionate, Playful","Dogs, children.",$175.00,unknown,Short,16.0,Miss Pats Cats,thirty_days,Limpkin Miss Pats Cats,True,False,Short,Black & White / Tuxedo,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,True
1157,Emu,0,0,Kitten,American Shorthair,Gray & White,Female,"Friendly, Affectionate, Playful","Dogs, children.",$175.00,unknown,Short,16.0,Miss Pats Cats,thirty_days,Emu Miss Pats Cats,True,False,Short,Gray & White,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,True
1158,Hunter,0,0,Kitten,American Shorthair,Tabby (Brown / Chocolate),Male,unknown,unknown,$175.00,unknown,,17.0,Miss Pats Cats,thirty_days,Hunter Miss Pats Cats,True,False,unknown,Tabby (Brown / Chocolate),False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,False
1159,Chase,0,0,Kitten,American Shorthair,White,Male,unknown,unknown,$175.00,unknown,,18.0,Miss Pats Cats,thirty_days,Chase Miss Pats Cats,True,False,unknown,White,False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,False
1160,Sunny,2,0,Kitten,American Shorthair,Gray & White,Male,unknown,unknown,$175.00,unknown,,52.0,Miss Pats Cats,thirty_days,Sunny Miss Pats Cats,True,False,unknown,Gray & White,False,False,2,True,Other,Thirty Days Plus,False,True,True,False,False,False
1161,Lexi,6,0,Adult,American Shorthair,Calico,Female,unknown,Children.,$175.00,"Other cats, dogs.",Short,50.0,Miss Pats Cats,thirty_days,Lexi Miss Pats Cats,True,False,Short,Calico,False,False,6,True,Other,Thirty Days Plus,True,True,True,True,True,False
1162,Motley,0,0,Kitten,American Shorthair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs, children.",$175.00,unknown,,25.0,Miss Pats Cats,thirty_days,Motley Miss Pats Cats,True,False,unknown,Black & White / Tuxedo,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,False
1163,Koda,0,0,Kitten,American Shorthair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs, children.",$175.00,unknown,,21.0,Miss Pats Cats,thirty_days,Koda Miss Pats Cats,True,False,unknown,Black & White / Tuxedo,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,False
1164,Chess,0,0,Kitten,American Shorthair,unknown,Female,unknown,"Other cats, dogs, children.",,unknown,,34.0,Miss Pats Cats,thirty_days,Chess Miss Pats Cats,True,False,unknown,unknown,False,False,0,False,Other,Thirty Days Plus,False,False,True,True,False,False
1165,Peppa,0,0,Kitten,American Shorthair,Black & White / Tuxedo,Male,unknown,"Other cats, dogs, children.",$175.00,unknown,,35.0,Miss Pats Cats,thirty_days,Peppa Miss Pats Cats,True,False,unknown,Black & White / Tuxedo,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,False
1166,Meeko,0,0,Kitten,American Shorthair,Black,Male,unknown,"Other cats, dogs, children.",$175.00,unknown,,38.0,Miss Pats Cats,thirty_days,Meeko Miss Pats Cats,True,False,unknown,Black,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,False
1167,Blitzel,0,0,Kitten,American Shorthair,Black,Male,unknown,"Other cats, dogs, children.",$175.00,unknown,,37.0,Miss Pats Cats,thirty_days,Blitzel Miss Pats Cats,True,False,unknown,Black,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,False
1168,Dice,0,0,Kitten,American Shorthair,Black & White / Tuxedo,Female,unknown,"Other cats, dogs, children.",$175.00,unknown,,42.0,Miss Pats Cats,thirty_days,Dice Miss Pats Cats,True,False,unknown,Black & White / Tuxedo,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,False
1169,Mushie,0,0,Adult,American Shorthair,Tabby (Brown / Chocolate),Male,unknown,Children.,,unknown,Short,43.0,Miss Pats Cats,thirty_days,Mushie Miss Pats Cats,True,False,Short,Tabby (Brown / Chocolate),False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,False
1170,Dante,0,0,Kitten,American Shorthair,Black,Male,unknown,"Other cats, dogs, children.",$175.00,unknown,,61.0,Miss Pats Cats,thirty_days,Dante Miss Pats Cats,True,False,unknown,Black,False,False,0,False,Other,Thirty Days Plus,False,True,True,True,False,False
1171,Phoenix,0,0,Adult,American Shorthair,Tabby (Buff / Tan / Fawn),Male,unknown,unknown,$175.00,unknown,Short,33.0,Miss Pats Cats,thirty_days,Phoenix Miss Pats Cats,True,False,Short,Tabby (Buff / Tan / Fawn),False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,False
1172,Filo,0,0,Adult,American Shorthair,Orange / Red,Male,unknown,unknown,$175.00,unknown,,30.0,Miss Pats Cats,thirty_days,Filo Miss Pats Cats,True,False,unknown,Orange / Red,False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,False
1173,Smokey,0,0,Adult,American Shorthair,Gray & White,Male,unknown,unknown,$175.00,"Other cats, dogs, other animals.",Short,28.0,Miss Pats Cats,thirty_days,Smokey Miss Pats Cats,True,False,Short,Gray & White,False,False,0,False,Other,Thirty Days Plus,False,True,True,False,True,False
1174,Misty Blu and Butters,2,0,Adult,American Shorthair,Black,Female,unknown,unknown,$300.00,unknown,,48.0,Miss Pats Cats,thirty_days,Misty Blu and Butters Miss Pats Cats,True,False,unknown,Black,True,False,2,True,Other,Thirty Days Plus,False,True,True,False,False,False
1175,Butters and Misty Blu,2,0,Adult,American Shorthair,Buff & White,Male,unknown,unknown,$300.00,unknown,,51.0,Miss Pats Cats,thirty_days,Butters and Misty Blu Miss Pats Cats,True,False,unknown,Buff & White,True,False,2,True,Other,Thirty Days Plus,False,True,True,False,False,False
1176,Egypt,0,0,Adult,American Shorthair Mix,Black,Female,unknown,unknown,$175.00,unknown,Short,22.0,Miss Pats Cats,thirty_days,Egypt Miss Pats Cats,True,False,Short,Black,False,False,0,False,DSH,Thirty Days Plus,False,True,True,False,False,False
1177,Buffy,2,0,Adult,American Shorthair,Buff / Tan / Fawn,Female,unknown,unknown,,Other cats.,Short,32.0,Miss Pats Cats,thirty_days,Buffy Miss Pats Cats,True,False,Short,Buff / Tan / Fawn,False,False,2,True,Other,Thirty Days Plus,True,True,True,False,True,False
1178,Bobby Short,0,0,Adult,American Shorthair,Tabby (Buff / Tan / Fawn),Male,unknown,unknown,$175.00,unknown,,116.0,Miss Pats Cats,thirty_days,Bobby Short Miss Pats Cats,True,False,unknown,Tabby (Buff / Tan / Fawn),False,False,0,False,Other,Thirty Days Plus,False,True,True,False,False,False
